0.674,0.13405,17.578
0.674,0.13405,17.578
0.675,0.14282,10.942
0.676,0.15097,7.4546
0.677,0.1586,5.4256
0.678,0.1658,4.1511
0.679,0.1726,3.3015
0.679,0.1726,3.3015
0.68,0.17907,2.7077
0.681,0.18523,2.2764
0.682,0.19112,1.9532
0.683,0.19677,1.7044
0.683,0.19677,1.7044
0.684,0.20219,1.5086
0.685,0.20741,1.3514
0.686,0.21244,1.2232
0.687,0.2173,1.1171
0.687,0.2173,1.1171
0.688,0.222,1.0281
0.689,0.22654,0.95271
0.69,0.23095,0.8881
0.691,0.23522,0.83226
0.691,0.23522,0.83226
0.692,0.23938,0.78362
0.693,0.24341,0.74094
0.694,0.24734,0.70323
0.695,0.25116,0.66972
0.695,0.25116,0.66972
0.696,0.25489,0.63977
0.697,0.25852,0.61287
0.698,0.26207,0.58859
0.699,0.26553,0.56659
0.699,0.26553,0.56659
0.7,0.26891,0.54657
0.701,0.27222,0.52828
0.702,0.27545,0.51152
0.703,0.27861,0.49611
0.703,0.27861,0.49611
0.704,0.2817,0.4819
0.705,0.28473,0.46876
0.706,0.2877,0.45657
0.707,0.29061,0.44524
0.707,0.29061,0.44524
0.708,0.29346,0.43469
0.709,0.29626,0.42483
0.71,0.299,0.41561
0.711,0.3017,0.40696
0.712,0.30434,0.39883
0.712,0.30434,0.39883
0.713,0.30694,0.39118
0.714,0.30949,0.38397
0.715,0.31199,0.37716
0.716,0.31446,0.37072
0.716,0.31446,0.37072
0.717,0.31688,0.36463
0.718,0.31926,0.35884
0.719,0.3216,0.35335
0.72,0.3239,0.34813
0.72,0.3239,0.34813
0.721,0.32617,0.34315
0.722,0.3284,0.33841
0.723,0.33059,0.33388
0.724,0.33276,0.32956
0.724,0.33276,0.32956
0.725,0.33489,0.32543
0.726,0.33698,0.32147
0.727,0.33905,0.31767
0.728,0.34108,0.31403
0.728,0.34108,0.31403
0.729,0.34309,0.31054
0.73,0.34507,0.30718
0.731,0.34701,0.30395
0.732,0.34894,0.30084
0.732,0.34894,0.30084
0.733,0.35083,0.29785
0.734,0.3527,0.29496
0.735,0.35454,0.29217
0.736,0.35636,0.28948
0.736,0.35636,0.28948
0.737,0.35815,0.28688
0.738,0.35992,0.28437
0.739,0.36167,0.28193
0.74,0.36339,0.27958
0.741,0.36509,0.2773
0.741,0.36509,0.2773
0.742,0.36677,0.27508
0.743,0.36843,0.27294
0.744,0.37007,0.27085
0.745,0.37169,0.26883
0.745,0.37169,0.26883
0.746,0.37328,0.26687
0.747,0.37486,0.26495
0.748,0.37642,0.26309
0.749,0.37796,0.26129
0.749,0.37796,0.26129
0.75,0.37948,0.25952
0.751,0.38098,0.25781
0.752,0.38247,0.25613
0.753,0.38394,0.2545
0.753,0.38394,0.2545
0.754,0.38539,0.25291
0.755,0.38682,0.25135
0.756,0.38824,0.24984
0.757,0.38964,0.24835
0.757,0.38964,0.24835
0.758,0.39102,0.2469
0.759,0.39239,0.24549
0.76,0.39375,0.2441
0.761,0.39509,0.24274
0.761,0.39509,0.24274
0.762,0.39641,0.24141
0.763,0.39772,0.24011
0.764,0.39902,0.23884
0.765,0.4003,0.23759
0.765,0.4003,0.23759
0.766,0.40156,0.23636
0.767,0.40282,0.23516
0.768,0.40406,0.23398
0.769,0.40528,0.23282
0.77,0.4065,0.23168
0.77,0.4065,0.23168
0.771,0.4077,0.23057
0.772,0.40889,0.22947
0.773,0.41006,0.22839
0.774,0.41123,0.22733
0.774,0.41123,0.22733
0.775,0.41238,0.22628
0.776,0.41352,0.22526
0.777,0.41464,0.22424
0.778,0.41576,0.22325
0.778,0.41576,0.22325
0.779,0.41687,0.22227
0.78,0.41796,0.2213
0.781,0.41904,0.22035
0.782,0.42011,0.21941
0.782,0.42011,0.21941
0.783,0.42117,0.21849
0.784,0.42222,0.21757
0.785,0.42326,0.21667
0.786,0.42429,0.21578
0.786,0.42429,0.21578
0.787,0.42531,0.21491
0.788,0.42632,0.21404
0.789,0.42732,0.21318
0.79,0.42831,0.21234
0.79,0.42831,0.21234
0.791,0.42929,0.2115
0.792,0.43026,0.21068
0.793,0.43122,0.20986
0.794,0.43217,0.20905
0.794,0.43217,0.20905
0.795,0.43311,0.20826
0.796,0.43404,0.20747
0.797,0.43496,0.20668
0.798,0.43588,0.20591
0.798,0.43588,0.20591
0.799,0.43678,0.20514
0.8,0.43768,0.20438
0.801,0.43857,0.20363
0.802,0.43945,0.20289
0.803,0.44032,0.20215
0.803,0.44032,0.20215
0.804,0.44118,0.20142
0.805,0.44203,0.20069
0.806,0.44288,0.19997
0.807,0.44372,0.19926
0.807,0.44372,0.19926
0.808,0.44455,0.19855
0.809,0.44537,0.19784
0.81,0.44618,0.19715
0.811,0.44699,0.19645
0.811,0.44699,0.19645
0.812,0.44779,0.19577
0.813,0.44858,0.19508
0.814,0.44936,0.1944
0.815,0.45014,0.19373
0.815,0.45014,0.19373
0.816,0.45091,0.19306
0.817,0.45167,0.19239
0.818,0.45242,0.19173
0.819,0.45317,0.19108
0.819,0.45317,0.19108
0.82,0.45391,0.19042
0.821,0.45464,0.18977
0.822,0.45537,0.18912
0.823,0.45608,0.18848
0.823,0.45608,0.18848
0.824,0.4568,0.18784
0.825,0.4575,0.1872
0.826,0.4582,0.18656
0.827,0.45889,0.18593
0.827,0.45889,0.18593
0.828,0.45957,0.1853
0.829,0.46025,0.18468
0.83,0.46092,0.18405
0.831,0.46159,0.18343
0.832,0.46224,0.18281
0.832,0.46224,0.18281
0.833,0.4629,0.18219
0.834,0.46354,0.18157
0.835,0.46418,0.18096
0.836,0.46481,0.18035
0.836,0.46481,0.18035
0.837,0.46544,0.17974
0.838,0.46606,0.17913
